0;Câu 0; Mong Ứng Dụng Giúp Ích Được Cho Bạn;YES;OKE; OKE;TRUE;D
12;Câu 32; Trong thời gian chống “Việt Nam hóa chiến tranh” (1969 – 1973) nhiệm vụ nặng nề nhất của miền Bắc là gì?;A. Vừa chiến đấu, vừa sản xuất, xây dựng hậu phương, bảo đảm cho cuộc chiến đấu tại chỗ và chi viện cho 3 chiến trường.;B. Phải khắc phục kịp thời, tại chỗ hậu quả của những cuộc chiến tranh ác liệt, tiếp nhận sự viện trợ từ bên ngoài và chi viện theo yêu cầu của tiền tuyến Miền Nam, Lào, Cam-pu-chia.;C. Làm nghĩa vụ hậu phương lớn đối với tiền tuyến Miền Nam.;D. Làm nghĩa vụ quốc tế đối với Lào và Cam-pu-chia.;A
12;Câu 33; Nhân loại đã trải qua hai cuộc cách mạng trong lĩnh vực khoa học – kĩ thuật đó là những cuộc cách mạng nào?;A. Cuộc cách mạng công nghiệp thế kỉ XVIII – XIX và cuộc cách mạng công nghệ thế kỉ XX.;B. Cuộc cách mạng kĩ thuật và cách mạng công nghiệp thế kỉ XVIII – XIX và cuộc cách mạng khoa học kĩ thuật đang diễn ra từ những năm 40 của thế kỉ XX đến nay.;C. Cuộc cách mạng kĩ thuật thế kỉ XVIII và cách mạng khoa học kĩ thuật thế kỉ XX.;D. Cuộc cách mạng công nghiệp thế kỉ XVIII và cách mạng khoa học kĩ thuật thế kỉ XX.;B
12;Câu 34; Thuận lợi cơ bản của nước Việt Nam Dân chủ Cộng hòa sau Cách mạng tháng Tám năm 1945 là gì?;A. Dân ta có truyền thống yêu nước, đoàn kết, Đảng ta được tôi luyện và có lãnh tụ thiên tài.;B. Chủ nghĩa xã hội dần trở thành hệ thống thế giới.;C. Phong trào đấu tranh đòi dân chủ ở các nước phát triển.;D. Phong trào giải phóng dân tộc ở các nước thuộc địa, phụ thuộc lên cao.;A
12;Câu 35; Thắng lợi của cuộc Tổng tuyển cử ngày 6/1/1946 khẳng định vấn đề gì?;A. Đất nước đã vượt qua khó khăn thử thách.;B. Dân tộc Việt Nam đã có chính quyền riêng.;C. Chính quyền cách mạng đã thật sự vững mạnh.;D. Xây dựng được chế độ mới hợp lòng dân, thể hiện tinh thần yêu nước và khối đoàn kết toàn dân.;D
12;Câu 36; Cơ quan ngôn luận của Đông Dương Cộng sản Đảng là gì?;A. Báo Thanh niên.;B. Báo người nhà quê.;C. Báo nhân đạo.;D. Báo búa liềm.;D
12;Câu 37 Trước Chiến tranh thế giới thứ hai, hầu hết các nước Đông Nam Á (trừ Thái Lan) là thuộc địa của các nước nào?;A. Thuộc địa của Pháp, Nhật.;B. Thuộc địa của Anh, Pháp, Mĩ.;C. Thuộc địa của các thực dân phương Tây.;D. Thuộc địa của Mĩ, Nhật.;C
12;Câu 38; Sau Chiến tranh thế giới thứ nhất xã hội Việt Nam tồn tại nhiều mâu thuẫn, trong đó mâu thuẫn nào là cơ bản nhất?;A. Mâu thuẫn giữa nông dân và địa chủ.;B. Mâu thuẫn giữa nhân dân Việt Nam và chủ nghĩa thực dân Pháp.;C. Mâu thuẫn giữa công nhân và tư bản.;D. Mâu thuẫn giữa tư sản và địa chủ.;B
12;Câu 39; Lực lượng nào dưới đây nắm quyền lãnh đạo trong Việt Nam Quốc dân đảng?;A. Giai cấp công nhân.;B. Đại diện của tư sản dân tộc.;C. Đại diện giai cấp nông dân.;D. Đại diện giai cấp tư sản dân tộc và giai cấp công nhân.;B
12;Câu 40; Vì sao ta chọn Điện Biên Phủ thành điểm quyết chiến chiến lược?;A. Vì Điện Biên Phủ là tập đoàn cứ điểm mạnh, trung tâm của kế hoạch Na-va, muốn làm phá sản hoàn toàn kế hoạch Na-va phải tiêu diệt Điện Biên Phủ.;B. Vì Điện Biên Phủ là một địa bàn chiến lược quan trọng mà cả ta và địch đều muốn nắm giữ.;C. Vì Na-va đã xây dựng Điện Biên Phủ là tập đoàn cứ điểm mạnh, niềm hi vọng của Pháp và Mĩ.;D. Vì Điện Biên Phủ có địa hình núi non hiểm trở, địch không thể ngờ ta có thể đem quân lên đây để tấn công chúng.;B


13;Câu 1; Vào thời điểm nào những người lãnh đạo Trung Quốc có chủ trương sửa chữa sai lầm?;A. Hội nghị Ban Chấp hành Trung ương Đảng Cộng sản Trung Quốc tháng 12/1978.;B. Đại hội Đảng Cộng sản Trung Quốc lần thứ XII (9/1982).;C. Đại hội Đảng Cộng sản Trung Quốc lần thứ XIII (10/1987).;D. Bình thường hóa quan hệ Xô – Trung (1989).;A
13;Câu 2; Sau khi kí Hiệp định Sơ bộ (6/3/1946) và Tạm ước (14/9/1946), thái độ của thực dân Pháp như thế nào?;A. Đẩy mạnh việc xâm lược nước ta một lần nữa.;B. Rút hết quân về nước.;C. Thực hiện nghiêm chỉnh hiệp định sơ bộ và tạm ước.;D. Tiếp tục đề nghị và đàm phán với ta.;A
13;Câu 3; Sau Chiến tranh thế giới thứ hai, quân đội nước nào sẽ vào nước ta theo quyết định của Đồng Minh?;A. Quân Anh, quân Mĩ.;B. Quân Pháp, quân Trung Hoa Dân quốc.;C. Quân Anh, quân Pháp.;D. Quân Trung Hoa Dân quốc, quân Anh.;D
13;Câu 4; Sau Chiến tranh thế giới thứ nhất, trong xã hội Việt Nam có những giai cấp nào?;A. Nông dân, địa chủ.;B. Nông dân, địa chủ, công nhân, tiểu tư sản.;C. Nông dân, địa chủ, tư sản, tiểu tư sản.;D. Nông dân, địa chủ, công nhân, tư sản, tiểu tư sản.;D
13;Câu 5; Vào tháng 9 - 1954, Mĩ đã lôi kéo nước nào gia nhập vào khối phòng thủ Đông Nam Á (SEATO)?;A. In-đô-nê-xi-a.;B. Phi-líp-pin.;C. Ma-lai-xi-a.;D. Cam-pu-chia.;B
13;Câu 6; Trước Chiến tranh thế giới thứ hai, các nước Mĩ La-tinh ở trong tình trạng như thế nào?;A. Những nước hoàn toàn độc lập.;B. Thuộc địa của Tây Ban Nha, Bồ Đào Nha.;C. Những nước Cộng hòa, những nước trên thực tế là thuộc địa kiểu mới của Mĩ.;D. Thuộc địa của Anh, Pháp.;C
13;Câu 7; Vì sao Hội nghị Trung ương Đảng lần thứ 8 có tầm quan trọng đặc biệt đối với Cách mạng tháng Tám 1945?;A. Chủ trương giương cao ngọn cờ giải phóng dân tộc.;B. Hoàn chỉnh việc chuyển hướng chỉ đạo chiến lược của Hội nghị Trung ương Đảng lần thứ 6.;C. Giải quyết được vấn đề ruộng đất cho nông dân.;D. Củng cố được khối đoàn kết toàn dân.;B
13;Câu 8; Trong chiến dịch Điện Biên Phủ, một quyết định được đánh giá là sáng suốt, kịp thời, quyết định này mang đến thắng lợi “lừng lẫy năm châu, chấn động địa cầu” của Tướng Võ Nguyên Giáp;A. chuyển từ “đánh nhanh, thắng nhanh” sang “đánh lâu dài”.;B. chuyển từ “đánh nhanh, thắng nhanh” sang “đánh chắc, tiến chắc”.;C. chuyển từ “đánh lâu dài” sang “đánh nhanh, thắng nhanh”.;D. chuyển từ “đánh chắc, tiến chắc” sang “đánh lâu dài”.;B
13;Câu 9; Cuộc khủng hoảng kinh tế thế giới (1929-1933) đã tác động đến tình hình kinh tế và xã hội Việt Nam ra sao?;A. Pháp trút gánh nặng của cuộc khủng hoảng vào tất cả các nước thuộc địa.;B. Đời sống nhân dân thuộc địa càng cơ cực, đói khổ.;C. Kinh tế suy thoái, khủng hoảng, phụ thuộc vào kinh tế Pháp.;D. Kinh tế chịu đựng hậu quả nặng nề, đời sống nhân dân khổ cực.;C
13;Câu 10; Hiệp định Sơ bộ 6-3-1946 được kí kết trong mối tương quan lực lượng giữa ta với địch như thế nào?;A. Pháp thất thế so với ta trên chiến trường.;B. Ta và địch có tương quan sức mạnh quân sự bằng nhau.;C. Pháp thất thế trong hoạt động ngoại giao.;D. Ta yếu hơn địch.;D
13;Câu 11; Điểm nổi bật của kinh tế Mỹ trong thời gian 20 năm sau CTTG II?;A. Kinh tế Mỹ suy thoái.;B. Bị kinh tế Nhật cạnh tranh quyết liệt.;C. Mỹ trở thanh trung tâm kinh tế tài chính lớn nhất thế giới.;D. Kinh tế Mỹ bước đầu phát triển.;C
13;Câu 12; Cuộc đấu tranh của giai cấp công nhân Việt Nam thời kỳ này còn lẻ tẻ, tự phát nhưng ý thức giai cấp phát triển nhanh chóng. Đó là đặc điểm của phong trào công nhân Việt Nam thời kỳ nào?;A. 1919-1924.;B. 1919-1926.;C. 1919-1927.;D. 1919-1925.;D
13;Câu 13; Sau chiến tranh, Nhật Bản có khó khăn gì mà các nước tư bản Đồng minh chống phát xít không có?;A. Phải dựa vào viện trợ của Mĩ dưới hình thức vay nợ.;B. Sự tàn phá nặng nề của chiến tranh.;C. Là nước bại trận, nước Nhật mất hết thuộc địa.;D. Thiếu thốn gay gắt lương thực, thực phẩm.;C
13;Câu 14; Để nhận được viện trợ của Mĩ sau Chiến tranh thế giới lần hai, các nước Tây Âu phải tuân theo những điều kiện nào do Mĩ đặt ra?;A. Tiến hành quốc hữu hóa các xí nghiệp tư bản, hạ thuế quan đối với hàng hóa của Mĩ.;B. Để hàng hóa Mĩ tràn ngập thị trường Tây Âu.;C. Đảm bảo các quyền tự do cho người lao động.;D. Không được tiến hành quốc hữu hóa các xí nghiệp, hạ thuế quan đối với hàng hóa Mĩ, gạt bỏ những người Cộng sản ra khỏi chính phủ.;D
13;Câu 15; Nguyên nhân quyết định dẫn tới sự phát triển mạnh của phong trào cách mạng 1930-1931 là gì;A. Thực dân Pháp tiến hành khủng bố trắng sau khởi nghĩa Yên Bái.;B. Đảng Cộng sản Việt Nam ra đời, kịp thời lãnh đạo phong trào.;C. Đời sống của nhân dân lao động đói khổ trầm trọng.;D. Ảnh hưởng của cuộc khủng hoảng kinh tế 1929-1933.;B
13;Câu 16; Hội nghị Giơ-ne-vơ bàn về việc chấm dứt chiến tranh lập lại hòa bình ở Đông Dương họp từ ngày nào?;A. Ngày 8/5/1954.;B. Ngày 7/5/1954.;C. Ngày 1/5/1954.;D. Ngày 26/4/1954.;A
13;Câu 17; Hội nghị Ban chấp hành Trung ương Đảng Cộng sản Đông Dương lần 8 đề ra khẩu hiệu gì?;A. “Tịch thu ruộng đất của đế quốc và Việt gian chia cho dân cày nghèo”.;B. “Người cày có ruộng”,;C. “Giảm tô, giảm tức”.;D. “Đánh đổ địa chủ chia ruộng đất cho dân cày”.;A
13;Câu 18; Giữa những năm 50 của thế kỉ XX, tình hình Đông Nam Á diễn ra như thế nào?;A. Ổn định và phát triển.;B. Ngày càng phát triển phồn thịnh.;C. Ngày càng trở nên căng thẳng.;D. Ổn định.;C
13;Câu 19; Phong trào cách mạng ở Nghệ-Tĩnh phát triển đến đỉnh cao vào thời gian nào?;A. Tháng 5/1930.;B. Tháng 7/1930.;C. Tháng 9/1930.;D. Tháng 10/1930.;C
13;Câu 20; Cách mạng nước nào được xem là “lá cờ đầu” của Mĩ La tinh?;A. Vê-nê-duê-la.;B. Ni-ca-ra-gua.;C. Mê-hi-cô.;D. Cu Ba.;D
13;Câu 21; Mục đích của Đảng khi thực hiện cải cách ruộng đất là;A. Xây dựng miền Bắc thành hậu phương lớn của cả nước.;B. Thực hiện khẩu hiệu “người cày có ruộng”.;C. Xây dựng đời sống mới cho nhân dân.;D. Củng cố khối liên minh công – nông, mở rộng mặt trận dân tộc thống nhất.;B
13;Câu 22; Âm mưu của Pháp, Mĩ trong việc vạch ra kế hoạch quân sự Na – va:;A. Lấy lại thế chủ động trên chiến trường chính Bắc Bộ.;B. Xoay chuyển cục diện chiến tranh Đông Dương trong 18 tháng hi vọng “kết thúc chiến tranh trong danh dự”.;C. Giành thắng lợi quân sự kết thúc chiến tranh trong vòng 18 tháng.;D. Giành thắng lợi quân sự kết thúc chiến tranh theo ý muốn.;B
13;Câu 23; Nguyễn Ái Quốc trình bày lập trường, quan điểm của mình về vị trí chiến lược của cách mạng ở các nước thuộc địa, về mối quan hệ giữa phong trào công nhân ở các nước đế quốc với phong trào cách mạng ở các thuộc địa, về vai trò và sức mạnh to lớn của giai cấp công dân ở các nước thuộc địa trong;A. Hội nghị Quốc tế nông dân (6/1923).;B. Đại hội Quốc tế Cộng sản lần V (1924).;C. Đại hội đại biểu lần thứ nhất Hội Việt Nam cách mạng thanh niên (5/1929).;D. Đại hội Đảng xã hội Pháp họp ở Tua (12/1920).;B
13;Câu 24; Hội nghị quân sự Bắc Kì (15/4/1945) quyết định những vấn đề gì?;A. Thành lập đội Việt Nam tuyên truyền giải phóng quân.;B. Thành lập Quân đội nhân dân Việt Nam.;C. Thống nhất các lực lượng vũ trang thành Việt Nam giải phóng quân.;D. Thành lập Khu giải phóng Việt Bắc.;C
13;Câu 25; Sau đại thắng mùa xuân 1975, tình hình Nhà nước cả nước như thế nào?;A. Mỗi miền tồn tại một hình thức tổ chức Nhà nước khác nhau.;B. Nhà nước trong cả nước được thống nhất.;C. Miền Bắc là Nhà nước xã hội chủ nghĩa, miền Nam là Nhà nước tư bản chủ nghĩa.;D. Tồn tại sự chia rẽ trong nội bộ chính quyền hai miền.;A
13;Câu 26; Nen xơn Man – đê – la trở thành tổng thống Nam Phi đánh dấu sự kiện lịch sử gì?;A. Sự thắng lợi của phong trào giải phóng dân tộc ở châu Phi.;B. Sự chấm dứt chủ nghĩa phân biệt chủng tộc ở châu Phi kéo dài ba thế kỉ.;C. Sự sụp đổ hoàn toàn của chủ nghĩa thực dân trên toàn thế giới.;D. Đánh dấu sự bình đẳng của các dân tộc, màu da trên thế giới.;B
13;Câu 27; Cho các sự kiện sau... 1. Chi bộ Cộng sản đầu tiên.... 2. Đông Dương Cộng sản liên đoàn....  3. An Nam Cộng sản Đảng.... 4. Đông Dương Cộng sản đảng....Hãy sắp xếp theo thứ tự thời gian các sự kiện trên.;A. 2,1,3,4.;B. 4,2,1,3.;C. 3,2,1,4.;D. 1,4,3,2.;D
13;Câu 28; Ngày 24,25/4/1970, Hội nghị cấp cao 3 nước Đông Dương họp nhằm mục đích gì?;A. Xây dựng căn cứ địa kháng chiến của nhân dân 3 nước Đông Dương.;B. Vạch trần âm mưu “Đông Dương hóa chiến tranh” của đế quốc Mĩ.;C. Đối phó với âm mưu của đế quốc Mĩ và biểu thị quyết tâm đoàn kết chiến đấu chống Mĩ của nhân dân 3 nước Đông Dương.;D. Bắt tay nhau cùng kháng chiến chống Mĩ.;D
13;Câu 29; Đánh giá ý nghĩa lớn nhất của phong trào công nhân đối với sự thành lập Đảng Cộng sản Việt Nam?;A. Phong trào công nhân đã đóng góp vai trò trung tâm của phong trào giải phóng dân tộc.;B. Là cơ sở để tiếp thu chủ nghĩa Mác – Lê nin, lí luận cách mạng giải phóng dân tộc của Nguyễn Ái Quốc.;C. Thúc đẩy các phong trào yêu nước phát triển theo khuynh hướng vô sản.;D. Là một nhân tố để thành lập Đảng Cộng sản Việt Nam.;D
13;Câu 30; Đầu năm 1945, những vấn đề cần giải quyết trong phe Đồng minh là gì?;A. Thực hiện chế độ quân quản ở các nước phát xít bại trận.;B. Tổ chức trật tự thế giới sau chiến tranh.;C. Phân chia khu vực chiếm đóng, phạm vi ảnh hưởng của các nước.;D. Nhanh chóng kết thúc chiến tranh.;B
13;Câu 31; Ý nghĩa lịch sử của chiến dịch Hồ Chí Minh?;A. Tạo điều kiện thuận lợi cho quân dân ta tiến công và nổi dậy giải phóng hoàn toàn miền Nam.;B. Đây là thắng lợi có tính quyết định nhất.;C. Thắng lợi có tính chất thời đại, làm phá sản học thuyết Ních-Xơn.;D. Thắng lợi vĩ đại nhất trong lịch sử dân tộc.;A
13;Câu 32; Cuộc cách mạng khoa học – kĩ thuật lần thứ 2 được khởi đầu ở nước nào?;A. Mĩ.;B. Liên Xô.;C. Anh.;D. Nhật.;A
